Provincia,Localidad,Partido,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general
Buenos Aires,Joaquin Gorina,La Plata,6441030,0,841,0,210,0,0,0,0,1051
Buenos Aires,Jorge Born,Mercedes,6532030,0,0,0,0,0,0,0,5,5
Buenos Aires,Jose Hernandez,La Plata,6441030,0,33,0,40,0,0,0,0,73
Buenos Aires,Jose Ingenieros,Tres De Febrero,6840010,3,2025,0,579,25,0,0,5,2637
Buenos Aires,Jose Melchor Romero,La Plata,6441030,0,957,0,0,21,0,0,10,988
Buenos Aires,Jose Mármol,Almirante Brown,6028010,0,7604,1,1605,4,0,0,1,9215
Buenos Aires,José B. Casas,Patagones,6602040,0,0,0,0,1,0,0,5,6
Buenos Aires,José C Paz,José C. Paz,6412010,1282,30382,82,19351,2139,2,0,117,53355
Buenos Aires,José Juan Almeyra,Navarro,6574010,0,0,0,0,0,0,0,99,99
Buenos Aires,José Maria Ezeiza,Ezeiza,6270010,33,12948,13,13653,75,2,0,91,26815
Buenos Aires,José María Jáuregui (Est. Jáuregui),Luján,6497060,425,1107,0,2647,0,0,0,20,4199
Buenos Aires,Juan A. Pradere,Patagones,6602050,0,84,0,0,1,0,0,4,89
Buenos Aires,Juan A. de la Peña,Pergamino,6623040,0,0,0,0,0,0,0,45,45
Buenos Aires,Juan Anchorena  (Est. Urquiza),Pergamino,6623050,29,0,0,309,0,0,0,15,353
Buenos Aires,Juan Bautista Alberdi  (Est. Alberdi),Leandro N. Alem,6462040,252,457,0,396,0,0,0,12,1117
Buenos Aires,Juan Cousté  (Est. Algarrobo),Villarino,6875040,0,0,1,0,0,0,0,82,83
Buenos Aires,Juan E. Barra,Adolfo Gonzales Chaves,6014030,0,0,0,0,0,0,0,46,46
Buenos Aires,Juan F. Ibarra,Bolívar,6105020,0,0,0,1,0,0,0,0,1
Buenos Aires,Juan José Paso,Pehuajó,6609040,0,0,0,28,0,0,0,385,413
Buenos Aires,Juan María Gutierrez,Berazategui,6091010,94,2038,2,5607,0,0,0,90,7831
Buenos Aires,Juan N. Fernández,Necochea,6581030,525,0,0,0,0,2,0,113,640
Buenos Aires,Junín,Junín,6413050,2637,18504,84,4969,3,1,0,7694,33892
Buenos Aires,La Angelita,General Arenales,6294060,26,0,0,0,2,0,0,73,101
Buenos Aires,La Armonía,Mar Chiquita,6518030,0,0,0,0,0,0,0,101,101
Buenos Aires,La Caleta,Mar Chiquita,6518020,0,0,0,0,0,0,0,157,157
Buenos Aires,La Capilla,Florencio Varela,6274010,0,0,0,3,0,0,0,0,3
Buenos Aires,La Carreta,Trenque Lauquen,6826030,0,0,0,0,0,0,0,2,2
Buenos Aires,La Constancia,Ayacucho,6042020,0,0,0,0,0,0,0,10,10
Buenos Aires,La Cumbre,La Plata,6441030,0,0,0,0,0,0,0,145,145
Buenos Aires,La Invencible,Salto,6714050,0,0,0,0,0,0,0,28,28
Buenos Aires,La Lonja,Pilar,6638040,2991,1551,0,224,11,0,0,467,5244
Buenos Aires,La Lucila,Vicente López,6861010,7,3522,1,2110,28,0,0,0,5668
Buenos Aires,La Luisa,Capitán Sarmiento,6140020,0,0,0,0,0,0,0,44,44
Buenos Aires,La Plata,La Plata,6441030,7362,136126,517,54565,2651,9,0,3908,205138
Buenos Aires,La Reja,Moreno,6560010,4,5769,8,2182,698,1,0,150,8812
Buenos Aires,La Rica,Chivilcoy,6224040,39,0,0,0,2,0,0,97,138
Buenos Aires,La Sofía,Carlos Casares,6147060,0,0,0,0,0,0,0,1,1
Buenos Aires,La Tablada,La Matanza,6427010,36,15251,2,896,466,0,0,972,17623
Buenos Aires,La Trinidad,General Arenales,6294070,0,15,0,2,0,0,0,114,131
Buenos Aires,La Unión,Ezeiza,6270010,0,8420,1,836,1,2,0,0,9260
Buenos Aires,La Violeta,Pergamino,6623060,346,0,0,0,0,0,0,0,346
Buenos Aires,Labarden,General Guido,6308020,0,0,0,0,0,0,0,72,72
Buenos Aires,Laguna Alsina  (Est. Bonifacio),Guaminí,6399050,124,0,0,237,58,0,0,129,548
Buenos Aires,Lanús Este,Lanús,6434010,239,26720,78,16896,208,1,0,264,44406
Buenos Aires,Lanús Oeste,Lanús,6434010,0,12134,1,16197,435,0,0,364,29131
Buenos Aires,Laplacette,Junín,6413060,0,0,0,1,0,0,16,0,17
Buenos Aires,Laprida,Laprida,6448010,0,22,0,2793,0,0,0,0,2815
Buenos Aires,Las Armas,Maipú,6511010,90,0,0,0,0,0,0,54,144
Buenos Aires,Las Carabelas,Rojas,6686020,0,0,0,195,0,1,0,47,243
Buenos Aires,Las Flores,Las Flores,6455030,1411,0,0,3576,0,0,0,791,5778
Buenos Aires,Las Marianas,Navarro,6574020,0,0,0,0,0,0,0,214,214
Buenos Aires,Las Martinetas,General La Madrid,6322030,0,0,0,0,0,0,0,16,16
Buenos Aires,Las Toninas,La Costa,6420010,365,1076,1,68,401,0,0,26,1937
Buenos Aires,Las Toscas,Lincoln,6469070,330,0,0,0,0,0,0,0,330
Buenos Aires,Leandro N. Alem,Leandro N. Alem,6462050,0,185,0,0,0,0,0,65,250
Buenos Aires,Lezica y Torrezuri,Luján,6497060,0,0,0,0,0,0,0,38,38
Buenos Aires,Libertad,Merlo,6539010,22,12883,12,16136,455,1,0,1763,31272
Buenos Aires,Licenciado Matienzo,Lobería,6476020,0,0,0,0,0,0,0,21,21
Buenos Aires,Lima,Zárate,6882040,1,0,0,1,0,0,0,903,905
Buenos Aires,Lin Calel,Tres Arroyos,6833040,0,0,0,0,0,0,0,11,11
Buenos Aires,Lincoln,Lincoln,6469080,703,9224,38,64,1,0,0,0,10030
Buenos Aires,Lisandro Olmos,La Plata,6441030,0,2990,0,14,73,0,0,10,3087
Buenos Aires,Llavallol,Lomas De Zamora,6490010,21,7328,32,7259,142,0,0,2,14784
Buenos Aires,Lobería,Lobería,6476030,634,0,5,1497,15,1,0,701,2853
Buenos Aires,Lobos,Lobos,6483040,587,1,10,3273,1,0,0,1510,5382
Buenos Aires,Loma Hermosa,Tres De Febrero,6840010,37,6042,0,61,116,0,0,0,6256
Buenos Aires,Loma Verde,Escobar,6252010,0,0,0,1373,0,0,0,0,1373
Buenos Aires,Loma Verde,General Paz,6343020,0,0,0,0,0,0,0,205,205
Buenos Aires,Lomas De Zamora,Lomas De Zamora,6490010,290,35694,109,12989,906,2,0,2348,52338
Buenos Aires,Lomas Del Mirador,La Matanza,6427010,51,12336,8,1305,366,0,0,66,14132
Buenos Aires,Lomas del Río Luján (Est. Río Luján),Campana,6126040,0,56,0,0,0,0,0,0,56
Buenos Aires,Longchamps,Almirante Brown,6028010,16,9478,20,8223,29,0,0,1,17767
Buenos Aires,Los Cachorros,Pilar,6638040,0,3938,0,0,214,0,0,0,4152
Buenos Aires,Los Cardales,Exaltación de la Cruz,6266040,0,7649,2,146,0,2,0,31,7830
Buenos Aires,Los Hornos,La Plata,6441030,0,3653,0,1454,105,0,0,145,5357
Buenos Aires,Los Pinos,Balcarce,6063020,0,0,0,0,9,0,0,30,39
Buenos Aires,Los Polvorines,Malvinas Argentinas,6515010,126,6998,23,6519,324,1,0,1,13992
Buenos Aires,Los Toldos,General Viamonte,6385030,214,0,1,4453,0,0,0,47,4715
Buenos Aires,Los Troncos Del Talar,Tigre,6805010,36,6460,0,3716,89,1,0,0,10302
Buenos Aires,Lozano,General Las Heras,6329020,0,0,0,0,0,1,0,0,1
Buenos Aires,Lucas Monteverde,25 de Mayo,6854050,0,0,0,0,0,0,0,6,6
Buenos Aires,Lucila Del Mar,La Costa,6420030,101,943,0,1471,205,0,0,1,2721
Buenos Aires,Luis Guillón,Esteban Echeverría,6260010,3,7670,2,1809,20,0,0,77,9581
Buenos Aires,Luján,Luján,6497060,1681,13346,36,1155,7,1,0,12917,29143
Buenos Aires,López,Benito Juárez,6084030,0,0,0,4,0,0,0,12,16
Buenos Aires,Magdala,Pehuajó,6609050,0,0,0,0,0,0,0,7,7
Buenos Aires,Magdalena,Magdalena,6505040,604,0,1,3131,0,0,437,199,4372
Buenos Aires,Maipú,Maipú,6511020,518,0,7,0,1100,0,0,20,1645
Buenos Aires,Malvinas Argentinas,Almirante Brown,6028010,1,4921,3,787,6,0,0,1,5719
Buenos Aires,Malvinas Argentinas,Malvinas Argentinas,6515010,0,77,0,2,0,1,0,14,94
Buenos Aires,Manuel Alberti,Pilar,6638040,0,1930,0,648,0,0,0,0,2578
Buenos Aires,Manuel B Gonnet,La Plata,6441030,0,12399,0,1109,127,0,0,0,13635
Buenos Aires,Manuel B. Gonnet  (Est. French),9 de Julio,6588060,193,0,0,2,2,0,0,0,197
Buenos Aires,Manuel J. Cobo  (Est. Lezama),Chascomús,6217020,98,2000,0,2,0,0,444,0,2544
Buenos Aires,Manuel Ocampo,Pergamino,6623070,0,0,0,448,0,0,0,44,492
Buenos Aires,Manzanares,Pilar,6638040,0,997,0,3,120,0,0,3,1123
Buenos Aires,Maquinista F. Savio (este),Escobar,6252010,185,5034,0,131,2,0,0,14,5366
Buenos Aires,Maquinista F. Savio (oeste),Pilar,6638040,0,0,0,0,0,0,0,54,54
Buenos Aires,Mar de Ajó - San Bernardo,La Costa,6420020,1349,4326,28,9065,1041,0,0,1,15810
Buenos Aires,Mar de Cobo,Mar Chiquita,6518050,158,0,1,1439,0,0,0,0,1598
Buenos Aires,Mar del Plata,General Pueyrredón,6357110,9494,115206,512,149753,35,6,0,1460,276466
Buenos Aires,Mar del Sur,General Alvarado,6280020,0,0,1,0,0,0,0,142,143
Buenos Aires,Marcos Paz,Marcos Paz,6525020,1031,8752,10,3954,28,1,0,12,13788
Buenos Aires,Mariano Acosta,Merlo,6539010,1818,8183,0,8676,270,0,0,5,18952
Buenos Aires,Mariano H. Alfonzo  (Est. San Patricio),Pergamino,6623090,0,0,0,300,0,1,0,0,301
Buenos Aires,Martín Coronado,Tres De Febrero,6840010,8,5310,1,2821,88,0,0,0,8228
Buenos Aires,Martínez,San Isidro,6756010,186,20572,50,9460,189,1,0,0,30458
Buenos Aires,María Ignacia  (Est. Vela),Tandil,6791040,268,0,0,0,0,0,0,25,293
Buenos Aires,Matheu,Escobar,6252010,700,2723,2,64,3,1,0,58,3551
Buenos Aires,Mauricio Hirsch,Carlos Casares,6147070,0,0,0,0,0,0,0,47,47
Buenos Aires,Mayor Buratovich,Villarino,6875050,0,0,0,630,0,0,0,0,630
Buenos Aires,Maza,Adolfo Alsina,6007070,0,0,0,390,0,2,0,14,406
Buenos Aires,Mechita,Alberti,6021030,285,0,0,0,0,0,0,0,285
Buenos Aires,Mechita (Est. Mecha),Bragado,6112070,10,8,0,0,0,0,0,8,26
Buenos Aires,Mechongué,General Alvarado,6280030,256,0,0,0,0,0,0,3,259
Buenos Aires,Mercedes,Mercedes,6532020,879,6326,58,4519,0,3,0,1596,13381
Buenos Aires,Merlo,Merlo,6539010,180,40073,66,26686,1157,1,0,1374,69537
Buenos Aires,Micaela Cascallares  (Est. Cascallares),Tres Arroyos,6833050,0,0,0,1,0,0,0,176,177
Buenos Aires,Ministro Rivadavia,Almirante Brown,6028010,3,3666,4,4309,0,0,0,1,7983
Buenos Aires,Miramar,General Alvarado,6280040,4318,1587,71,3530,2,2,0,960,10470
Buenos Aires,Moctezuma,Carlos Casares,6147080,0,0,0,0,0,0,0,161,161
Buenos Aires,Mones Cazón,Pehuajó,6609060,0,0,0,0,0,0,0,3,3
Buenos Aires,Monte Chingolo,Lanús,6434010,9,10744,43,18381,273,0,0,0,29450
Buenos Aires,Monte Grande,Esteban Echeverría,6260010,60,27615,57,28466,102,3,0,662,56965
Buenos Aires,Monte Hermoso,Monte Hermoso,6553020,6,0,0,6158,0,0,0,0,6164
Buenos Aires,Moquehuá,Chivilcoy,6224050,0,338,0,563,0,0,0,30,931
Buenos Aires,Morea,9 de Julio,6588080,0,0,0,0,0,0,0,130,130
Buenos Aires,Moreno,Moreno,6560010,78,52018,82,19934,844,2,0,577,73535
Buenos Aires,Moron,Morón,6568010,522,21597,68,19985,439,3,0,19,42633
Buenos Aires,Morse,Junín,6413070,0,57,0,254,0,0,0,117,428
Buenos Aires,Munro,Vicente López,6861010,28,8576,8,7229,128,1,0,1,15971
Buenos Aires,Muñiz,San Miguel,6760010,52,3670,5,1936,0,0,0,0,5663
Buenos Aires,Máximo Paz,Cañuelas,6134050,0,2536,0,1,0,0,0,270,2807
Buenos Aires,Médanos,Villarino,6875060,461,551,1,0,0,0,0,103,1116
Buenos Aires,Napaleofú,Balcarce,6063030,0,0,0,15,0,0,0,107,122
Buenos Aires,Navarro,Navarro,6574030,304,1919,2,2094,0,1,0,128,4448
Buenos Aires,Necochea - Quequén,Necochea,6581040,2444,3447,145,16887,29,1,0,3316,26269
Buenos Aires,Nicanor Olivera  (Est. La Dulce),Necochea,6581050,1,0,2,0,0,0,0,776,779
Buenos Aires,Norberto de la Riestra,25 de Mayo,6854060,0,782,0,496,16,0,0,185,1479
Buenos Aires,Nordelta,Tigre,6805010,0,5707,0,3831,0,0,0,0,9538
Buenos Aires,Nueva Plata,Pehuajó,6609070,0,0,0,0,0,0,0,3,3
Buenos Aires,O'Higgins,Chacabuco,6210040,260,0,0,220,0,0,0,12,492
Buenos Aires,OTROS,AMBA,Sin Datos,0,0,0,0,0,0,0,13,13
Buenos Aires,OTROS,Bolívar,Sin Datos,0,1,0,1,0,0,0,0,2
Buenos Aires,OTROS,Ezeiza,Sin Datos,3,1,0,5,0,0,0,0,9
Buenos Aires,OTROS,General Lavalle,Sin Datos,0,0,0,1,0,0,0,0,1
Buenos Aires,OTROS,General Pueyrredón,Sin Datos,0,0,0,151,0,0,0,0,151
Buenos Aires,OTROS,General San Martín,Sin Datos,11,0,0,0,0,0,0,0,11
Buenos Aires,OTROS,Ituzaingó,Sin Datos,2,0,0,2,0,0,0,0,4
Buenos Aires,OTROS,La Plata,Sin Datos,0,22,0,9,0,0,0,0,31
Buenos Aires,OTROS,Luján,Sin Datos,0,0,0,0,0,0,0,42,42
Buenos Aires,OTROS,Merlo,Sin Datos,0,0,0,1,0,0,0,0,1
Buenos Aires,OTROS,Necochea,Sin Datos,0,0,0,0,0,0,0,16,16
Buenos Aires,OTROS,OTROS,Sin Datos,0,0,0,0,25085,0,0,0,25085
Buenos Aires,OTROS,Pilar,Sin Datos,0,1,0,5,0,0,0,268,274
Buenos Aires,OTROS,Rauch,Sin Datos,0,0,0,0,0,0,0,15,15
Buenos Aires,OTROS,Tandil,Sin Datos,0,0,0,0,45,0,0,0,45
Buenos Aires,OTROS,Tigre,Sin Datos,0,0,0,2,0,0,0,0,2
Buenos Aires,OTROS,Trenque Lauquen,Sin Datos,0,0,0,0,0,4,0,0,4
Buenos Aires,Ochandío,San Cayetano,6742020,0,0,0,0,0,0,0,15,15
Buenos Aires,Olascoaga,Bragado,6112080,0,0,0,0,0,0,0,40,40
Buenos Aires,Olavarría,Olavarría,6595070,2675,19985,6,3542,0,5,0,0,26213
Buenos Aires,Olivera,Luján,6497070,0,0,0,5,0,0,0,42,47
Buenos Aires,Olivos,Vicente López,6861010,100,20116,4,15104,210,1,0,0,35535
Buenos Aires,Open Door  (Est. Dr. Domingo Cabred),Luján,6497060,190,0,4,0,0,0,0,49,243
Buenos Aires,Orense,Tres Arroyos,6833060,0,0,1,246,407,0,0,146,800
Buenos Aires,Oriente,Coronel Dorrego,6189070,0,0,0,607,0,0,0,48,655
Buenos Aires,Pablo Podestá,Tres De Febrero,6840010,66,3647,0,9,71,0,0,438,4231
Buenos Aires,Pago Chico,Coronel de Marina L. Rosales,6182025,0,0,0,0,0,0,0,42,42
Buenos Aires,Parada Orlando,Exaltación de la Cruz,6266050,0,0,0,0,0,0,0,5,5
Buenos Aires,Parada Robles - Pavón,Exaltación de la Cruz,6266060,1140,0,0,1917,0,0,0,164,3221
Buenos Aires,Pardo,Las Flores,6455040,0,0,0,0,0,0,0,4,4
Buenos Aires,Pasman,Coronel Suárez,6203060,0,0,0,0,0,0,0,71,71
Buenos Aires,Paso Del Rey,Moreno,6560010,0,8000,0,2529,416,3,0,72,11020
Buenos Aires,Pasteur,Lincoln,6469090,0,0,0,0,0,2,0,461,463
Buenos Aires,Patricios,9 de Julio,6588110,81,0,0,0,0,0,0,50,131
Buenos Aires,Pavón,General Lavalle,6336030,0,0,0,201,22,0,0,3,226
Buenos Aires,Pedernales,25 de Mayo,6854070,154,0,0,25,21,0,0,7,207
Buenos Aires,Pedro Luro,Villarino,6875070,379,582,0,1666,1,0,0,550,3178
Buenos Aires,Pehuajó,Pehuajó,6609080,3701,1,65,2516,1,0,0,265,6549
Buenos Aires,Pellegrini,Pellegrini,6616030,240,1159,4,0,0,3,0,32,1438
Buenos Aires,Pereyra,Berazategui,6091010,0,247,1,431,0,0,0,0,679
Buenos Aires,Pergamino,Pergamino,6623100,1998,19596,77,2183,0,3,0,2753,26610
Buenos Aires,Piedritas,General Villegas,6392080,368,0,0,189,0,1,0,58,616
Buenos Aires,Pieres,Lobería,6476040,0,0,0,0,0,0,0,14,14
Buenos Aires,Pigüé,Saavedra,6700060,164,0,3,5107,0,0,0,0,5274
Buenos Aires,Pila,Pila,6630020,0,0,1,23,0,0,0,51,75
Buenos Aires,Pilar,Pilar,6638040,2211,28809,33,14046,1705,4,90,627,47525
Buenos Aires,Pinamar,Pinamar,6644010,6128,3508,0,18133,1000,3,0,0,28772
Buenos Aires,Pineyro,Avellaneda,6035010,9,5704,1,2673,5,0,0,0,8392
Buenos Aires,Pinzón,Pergamino,6623110,0,0,0,0,0,0,0,1,1
Buenos Aires,Pipinas,Punta Indio,6655030,0,114,0,0,0,0,0,0,114
Buenos Aires,Pirovano,Bolívar,6105050,0,0,0,0,50,0,0,45,95
Buenos Aires,Plátanos,Berazategui,6091010,0,1828,0,2273,1,0,0,0,4102
Buenos Aires,Pontevedra,Merlo,6539010,405,4170,2,2907,81,0,0,1273,8838
Buenos Aires,Porvenir,Florentino Ameghino,6277030,0,0,0,0,0,0,0,2,2
Buenos Aires,Presidente Derqui,Pilar,6638040,1565,6316,0,108,222,0,0,604,8815
Buenos Aires,Pueblo Doyle,San Pedro,6770030,0,0,0,0,0,0,0,8,8
Buenos Aires,Pueblo Gouin,Carmen de Areco,6161020,0,0,0,0,0,0,0,31,31
Buenos Aires,Pueblo Nuevo,Laprida,6448020,0,0,0,0,0,0,0,8,8
Buenos Aires,Pueblo San Jorge,Laprida,6448030,0,0,0,0,0,0,0,117,117
Buenos Aires,Punta Alta  (Est Almirante Solier),Coronel de Marina L. Rosales,6182030,634,21404,47,11,0,6,0,0,22102
Buenos Aires,Punta Indio,Punta Indio,6655040,0,0,0,0,0,0,0,115,115
Buenos Aires,Puán,Puán,6651080,0,2098,0,1,0,1,0,92,2192
Buenos Aires,Pérez Millán,Ramallo,6665030,0,0,0,1,0,0,0,0,1
Buenos Aires,Quenumá,Salliqueló,6721010,0,0,0,0,36,0,0,0,36
Buenos Aires,Quilmes,Quilmes,6658010,49,48757,74,13383,1077,2,0,141,63483
Buenos Aires,Quilmes Oeste,Quilmes,6658010,44,7763,48,14282,40,0,0,2,22179
Buenos Aires,Rafael Calzada,Almirante Brown,6028010,9,10941,14,10091,179,0,0,340,21574
Buenos Aires,Rafael Castillo,La Matanza,6427010,12,15110,10,9096,408,0,0,278,24914
Buenos Aires,Rafael Obligado,Rojas,6686040,0,0,0,0,0,0,0,26,26
Buenos Aires,Ramallo,Ramallo,6665040,371,1313,0,1982,0,1,0,642,4309
Buenos Aires,Ramos Mejía,La Matanza,6427010,518,37837,79,9234,752,2,0,20,48442
Buenos Aires,Ramos Otero,Balcarce,6063040,0,0,0,0,0,0,0,8,8
Buenos Aires,Ramón Biaus,Chivilcoy,6224060,3,0,0,0,0,0,0,77,80
Buenos Aires,Rancagua,Pergamino,6623120,109,0,0,102,0,0,0,0,211
Buenos Aires,Ranchos,General Paz,6343030,1202,0,10,976,0,0,0,1552,3740
Buenos Aires,Ranelagh,Berazategui,6091010,10,2946,13,7764,0,1,0,0,10734
Buenos Aires,Rauch,Rauch,6672010,896,0,6,514,0,1,0,93,1510
Buenos Aires,Rawson,Chacabuco,6210050,59,0,0,383,0,0,0,134,576
Buenos Aires,Remedios De Escalada,Tres De Febrero,6840010,2,3135,0,9161,101,0,0,0,12399
Buenos Aires,Remedios Escalada De San Martin,Lanús,6434010,15,13538,19,6808,232,0,0,344,20956
Buenos Aires,Reta,Tres Arroyos,6833070,0,0,0,0,0,0,0,224,224
Buenos Aires,Ricardo Rojas,Tigre,6805010,1050,3649,0,2426,53,0,0,0,7178
Buenos Aires,Rincón de Milberg,Tigre,6805010,256,9356,0,2516,178,0,0,45,12351
Buenos Aires,Ringuelet,La Plata,6441030,0,3908,0,410,52,0,0,0,4370
Buenos Aires,Rivera,Adolfo Alsina,6007080,0,0,0,1253,0,0,0,0,1253
Buenos Aires,Roberts,Lincoln,6469100,0,0,1,699,0,0,0,0,700
Buenos Aires,Rojas,Rojas,6686060,522,3747,2,1152,0,0,0,1479,6902
Buenos Aires,Roque Pérez,Roque Pérez,6693020,157,561,1,1749,0,0,0,293,2761
Buenos Aires,Río Tala,San Pedro,6770040,0,0,0,2,237,0,0,0,239
Buenos Aires,Saavedra,Saavedra,6700070,0,0,0,9,0,0,0,23,32
Buenos Aires,Saenz Peña,Tres De Febrero,6840010,15,5684,0,947,66,1,0,1,6714
Buenos Aires,Saforcada,Junín,6413080,0,0,0,0,1,0,0,75,76
Buenos Aires,Saladillo,Saladillo,6707060,548,4691,0,4324,47,1,0,392,10003
Buenos Aires,Salazar,Daireaux,6231060,0,0,0,0,0,0,0,79,79
Buenos Aires,Saldungaray,Tornquist,6819020,616,0,0,0,0,0,0,0,616
Buenos Aires,Salliqueló,Salliqueló,6721020,128,0,3,0,0,2,0,0,133
Buenos Aires,Salto,Salto,6714060,809,1463,0,8131,0,0,0,677,11080
Buenos Aires,Salvador María,Lobos,6483050,87,0,0,446,0,0,0,265,798
Buenos Aires,San Agustín,Balcarce,6063050,0,0,0,0,3,0,0,72,75
Buenos Aires,San Andrés de Giles,San Andrés de Giles,6728040,388,791,1,3725,486,1,0,0,5392
Buenos Aires,San Antonio De Padua,Merlo,6539010,4,7213,3,6112,151,0,0,460,13943
Buenos Aires,San Antonio de Areco,San Antonio de Areco,6735020,965,1993,5,3205,0,1,0,2223,8392
Buenos Aires,San Bernardo  (Est. Guanaco),Pehuajó,6609090,0,0,0,0,0,0,0,3,3
Buenos Aires,San Carlos de Bolívar  (Est. Bolívar),Bolívar,6105060,727,5211,2,11,0,1,0,255,6207
Buenos Aires,San Cayetano,San Cayetano,6742030,116,1054,0,902,0,0,0,268,2340
Buenos Aires,San Clemente del Tuyú,La Costa,6420030,1422,3551,3,4943,1172,0,0,40,11131
Buenos Aires,San Esteban,Pehuajó,6609020,0,0,0,0,0,0,0,3,3
Buenos Aires,San Fernando,San Fernando,6749010,130,15419,2,12222,175,0,0,109,28057
Buenos Aires,San Francisco Solano,Almirante Brown,6028010,3,4418,4,4746,128,0,0,2,9301
Buenos Aires,San Francisco Solano,Quilmes,6658010,1,11715,0,15,339,0,0,114,12184
Buenos Aires,San Francisco de Bellocq,Tres Arroyos,6833080,0,0,0,0,0,0,0,158,158
Buenos Aires,San Germán,Puán,6651090,0,0,0,0,0,0,0,53,53
Buenos Aires,San Isidro,San Isidro,6756010,108,18148,3,5098,192,1,0,1,23551
Buenos Aires,San Jose,Almirante Brown,6028010,2,9013,1,1166,1,3,0,1,10187
Buenos Aires,San José,Coronel Suárez,6203070,0,62,0,795,0,0,0,0,857
Buenos Aires,San Justo,La Matanza,6427010,131,25374,98,16033,791,1,0,879,43307
Buenos Aires,San Manuel,Lobería,6476050,0,0,0,377,0,0,0,139,516
Buenos Aires,San Mayol,Tres Arroyos,6833090,0,0,0,0,0,0,0,18,18
Buenos Aires,San Miguel,San Miguel,6760010,295,80985,60,13423,47,2,0,604,95416
Buenos Aires,San Miguel del Monte  (Est. Monte),Monte,6547020,563,1950,3,4627,0,0,0,367,7510
Buenos Aires,San Nicolás de los Arroyos,San Nicolás,6763050,4911,15098,2,17762,0,2,0,53,37828
Buenos Aires,San Pedro,San Pedro,6770050,1260,5176,0,10123,78,3,0,202,16842
Buenos Aires,San Sebastián,Chivilcoy,6224070,3,0,0,0,0,0,0,49,52
Buenos Aires,San Vicente,San Vicente,6778020,395,4340,4,604,195,0,0,395,5933
Buenos Aires,Sansinena,Rivadavia,6679070,0,0,0,140,62,0,0,175,377
Buenos Aires,Santa Clara del Mar,Mar Chiquita,6518060,1617,1695,0,1805,0,0,0,558,5675
Buenos Aires,Santa Coloma,Baradero,6070030,0,0,0,0,0,0,0,55,55
Buenos Aires,Santa Lucía,San Pedro,6770060,0,0,0,3,0,2,0,0,5
Buenos Aires,Santa María,Coronel Suárez,6203080,0,26,0,516,0,0,0,0,542
Buenos Aires,Santa Regina,General Villegas,6392100,0,136,0,0,0,0,0,0,136
Buenos Aires,Santa Rosa,Cañuelas,6134060,0,0,0,0,0,2,0,233,235
Buenos Aires,Santa Teresa,Pilar,6638040,0,0,0,0,0,2,0,0,2
Buenos Aires,Santa Teresita - Mar del Tuyú,La Costa,6420040,2329,7654,13,917,2,0,0,201,11116
Buenos Aires,Santa Trinidad,Coronel Suárez,6203090,0,78,0,648,0,0,0,0,726
Buenos Aires,Santo Domingo,Maipú,6511030,0,0,0,0,0,1,0,7,8
Buenos Aires,Santo Tomás,Carlos Casares,6147095,0,0,0,0,0,0,0,44,44
Buenos Aires,Santos Lugares,Tres De Febrero,6840010,27,6847,0,1387,105,0,0,1,8367
Buenos Aires,Sarandí,Avellaneda,6035010,703,9510,60,13779,43,1,0,1,24097
Buenos Aires,Sarasa,Colón,6175040,0,0,0,0,0,0,0,14,14
Buenos Aires,Sevigne,Dolores,6238020,0,0,0,0,0,0,0,1,1
Buenos Aires,Sierra Chica,Olavarría,6595100,0,569,0,0,0,0,0,0,569
Buenos Aires,Sierra de la Ventana,Tornquist,6819030,0,486,0,727,0,0,0,0,1213
Buenos Aires,Sierra de los Padres,General Pueyrredón,6357120,358,0,0,644,434,0,0,222,1658
Buenos Aires,Sierras Bayas,Olavarría,6595110,256,0,1,0,0,0,0,0,257
Buenos Aires,Smith,Carlos Casares,6147100,0,0,0,0,0,0,0,190,190
Buenos Aires,Solanet,Ayacucho,6042030,0,0,0,0,0,0,0,27,27
Buenos Aires,Solís,San Andrés de Giles,6728050,46,0,0,261,0,1,0,107,415
Buenos Aires,Stroeder,Patagones,6602060,0,0,1,781,1,0,0,16,799
Buenos Aires,Suipacha,Suipacha,6784020,219,0,2,3307,0,0,0,506,4034
Buenos Aires,Tandil,Tandil,6791050,797,42239,184,3326,83,3,0,1004,47636
Buenos Aires,Tapalqué,Tapalqué,6798020,0,0,0,1,0,1,0,0,2
Buenos Aires,Tapiales,La Matanza,6427010,233,3897,25,9651,1574,1,0,2,15383
Buenos Aires,Temperley,Lomas De Zamora,6490010,10,25548,19,9322,549,2,0,0,35450
Buenos Aires,Teniente Origone,Villarino,6875080,0,0,0,0,0,0,0,16,16
Buenos Aires,Tigre,Tigre,6805010,59,12387,0,6620,314,5,0,176,19561
Buenos Aires,Timote,Carlos Tejedor,6154040,0,0,0,0,0,0,0,61,61
Buenos Aires,Todd,Arrecifes,6077020,0,0,0,341,0,0,0,0,341
Buenos Aires,Tolosa,La Plata,6441030,0,13459,0,1082,178,0,0,0,14719
Buenos Aires,Tornquist,Tornquist,6819040,110,966,0,1461,0,1,0,0,2538
Buenos Aires,Torres,Luján,6497090,99,0,0,0,0,0,0,21,120
Buenos Aires,Tortuguitas,José C. Paz,6412010,0,1882,0,0,57,0,0,0,1939
